Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obo:OLAS_5700654	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700655	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700656	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700657	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700658	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700659	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700660	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700661	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700662	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700663	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700664	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700665	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700666	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700667	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700668	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700669	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700670	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700671	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700672	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700673	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700674	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700675	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700676	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700677	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700678	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700679	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700680	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700681	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700682	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700683	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700684	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700685	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700686	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700687	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700688	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700689	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700690	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700691	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700692	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700693	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700694	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700695	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700696	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700697	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700698	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700699	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700700	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700701	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700702	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700703	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700704	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700705	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700706	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700707	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700708	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700709	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700710	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700712	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700713	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700714	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700715	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700716	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700717	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700718	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700719	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700720	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700721	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700722	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700723	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700724	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700725	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700726	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700727	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700728	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700729	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700730	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700731	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700732	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700733	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700734	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700735	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700736	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700737	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700738	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700739	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700740	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700741	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700742	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700743	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700744	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700745	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700746	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700747	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700748	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700749	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700750	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700751	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700752	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700753	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700754	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700755	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700756	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700757	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700758	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700759	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700760	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700761	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700762	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700763	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700764	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700765	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700766	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700767	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700768	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700769	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700770	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700772	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700773	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700774	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700775	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700776	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700777	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700778	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700779	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700780	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700781	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700782	IAO:0000115	
WARN	missing_definition	obo:OLAS_5700783	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701342	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701358	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701372	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701398	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701413	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701465	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701487	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701498	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701515	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701664	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701665	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701676	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701686	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701692	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701696	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701697	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701698	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701707	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701710	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701712	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701715	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701727	IAO:0000115	
WARN	missing_definition	obo:OLAS_5701728	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702297	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702301	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702312	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702314	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702329	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702331	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702403	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702410	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702413	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702415	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702423	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702425	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702432	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702433	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702436	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702445	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702447	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702646	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702671	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702675	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702676	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702682	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702701	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702712	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702719	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702756	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702866	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702867	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702876	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702882	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702900	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702902	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702912	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702918	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702920	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702923	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702926	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702929	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702934	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702940	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702956	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702968	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702972	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702989	IAO:0000115	
WARN	missing_definition	obo:OLAS_5702991	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703002	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703017	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703652	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703654	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703731	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703765	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703794	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703828	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703829	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703849	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703850	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703851	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703862	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703868	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703882	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703885	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703893	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703895	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703898	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703901	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703903	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703905	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703907	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703909	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703911	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703913	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703926	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703932	IAO:0000115	
WARN	missing_definition	obo:OLAS_5703935	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704076	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704104	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704118	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704168	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704174	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704178	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704180	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704182	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704184	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704186	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704188	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704190	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704192	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704194	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704196	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704198	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704211	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704294	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704315	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704373	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704445	IAO:0000115	
WARN	missing_definition	obo:OLAS_5704504	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705126	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705129	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705136	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705241	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705242	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705309	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705510	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705516	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705529	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705540	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705545	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705581	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705589	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705590	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705591	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705621	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705792	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705793	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705794	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705795	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705796	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705797	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705799	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705805	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705806	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705810	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705811	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705835	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705840	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705849	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705850	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705879	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705880	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705881	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705882	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705883	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705884	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705885	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705886	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705887	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705888	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705889	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705890	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705891	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705892	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705893	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705894	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705895	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705896	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705897	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705898	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705899	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705900	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705901	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705902	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705903	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705904	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705905	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705906	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705907	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705908	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705909	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705910	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705911	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705912	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705913	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705914	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705915	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705916	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705917	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705918	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705919	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705920	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705921	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705922	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705923	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705924	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705925	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705926	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705927	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705928	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705929	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705930	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705931	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705932	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705933	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705934	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705935	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705936	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705937	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705938	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705939	IAO:0000115	
WARN	missing_definition	obo:OLAS_5705940	IAO:0000115	
WARN	missing_definition	obo:OLAS_5706624	IAO:0000115	
WARN	missing_definition	obo:OLAS_5706625	IAO:0000115	
WARN	missing_definition	obo:OLAS_5706626	IAO:0000115	
WARN	missing_definition	obo:OLAS_5706724	IAO:0000115	
WARN	missing_definition	obo:OLAS_5706742	IAO:0000115	
WARN	missing_definition	obo:OLAS_5706744	IAO:0000115	
WARN	missing_definition	obo:OLAS_5706745	IAO:0000115	
WARN	missing_definition	obo:OLAS_5706932	IAO:0000115	
WARN	missing_definition	obo:OLAS_5706940	IAO:0000115	
WARN	missing_definition	obo:OLAS_5706981	IAO:0000115	
WARN	missing_definition	obo:OLAS_5706986	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707025	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707031	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707035	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707041	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707178	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707182	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707184	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707191	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707224	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707225	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707227	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707271	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707283	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707284	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707306	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707311	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707314	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707315	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707316	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707317	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707318	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707319	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707321	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707322	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707324	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707326	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707328	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707331	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707350	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707351	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707352	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707356	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707360	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707362	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707369	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707389	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707450	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707462	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707500	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707517	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707599	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707601	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707605	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707607	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707620	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707631	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707646	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707650	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707651	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707653	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707716	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707722	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707763	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707771	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707773	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707774	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707777	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707789	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707794	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707795	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707807	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707808	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707809	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707810	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707811	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707897	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707936	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707942	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707960	IAO:0000115	
WARN	missing_definition	obo:OLAS_5707972	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708058	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708059	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708067	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708068	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708069	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708084	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708093	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708098	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708102	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708104	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708139	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708152	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708159	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708534	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708568	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708586	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708673	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708677	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708683	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708709	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708712	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708825	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708837	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708844	IAO:0000115	
WARN	missing_definition	obo:OLAS_5708845	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749204	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749205	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749211	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749212	IAO:0000115	
WARN	missing_definition	obo:OLAS_5749213	IAO:0000115	
